2026-08-24T11:08:16.786+08:00 WARN  c.r.config.JwtAuthenticationFilter : [JwtAuthFilter] Token 校验失败，uri=/course/page
2026-08-24T14:59:48.214+08:00 INFO  com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3ab6a83f
2026-08-24T14:59:48.217+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2026-08-24T15:01:42.109+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2026-08-24T15:01:42.129+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2026-08-24T15:02:16.955+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T15:02:17.047+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 6544 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T15:02:17.058+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T15:02:17.156+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T15:02:17.162+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T15:02:19.484+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T15:02:19.500+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T15:02:19.507+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T15:02:19.508+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T15:02:19.582+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T15:02:19.583+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2418 ms
2026-08-24T15:02:20.068+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T15:02:20.133+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T15:02:20.136+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T15:02:20.208+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T15:02:21.186+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: 45b95127-8589-40a2-867e-209bb35b0814

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T15:02:21.196+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T15:02:21.287+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T15:02:22.000+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T15:02:22.020+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T15:02:22.054+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T15:02:22.069+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 5.809 seconds (process running for 6.711)
2026-08-24T15:06:17.779+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-24T15:06:17.781+08:00 INFO  o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-08-24T15:06:17.783+08:00 INFO  o.s.web.servlet.DispatcherServlet : Completed initialization in 2 ms
2026-08-24T15:06:19.581+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2026-08-24T15:06:19.797+08:00 INFO  com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@11b76c9f
2026-08-24T15:06:19.800+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2026-08-24T15:08:14.230+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2026-08-24T15:08:14.247+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2026-08-24T15:08:49.414+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T15:08:49.574+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 7540 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T15:08:49.587+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T15:08:49.724+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T15:08:49.728+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T15:08:52.227+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T15:08:52.242+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T15:08:52.251+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T15:08:52.251+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T15:08:52.331+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T15:08:52.331+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2594 ms
2026-08-24T15:08:52.810+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T15:08:52.872+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T15:08:52.877+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T15:08:52.950+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T15:08:53.934+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: 809bc9ea-7215-4473-9486-4e1670f30afa

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T15:08:53.967+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T15:08:54.092+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T15:08:54.911+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T15:08:54.934+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T15:08:54.971+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T15:08:54.984+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 6.298 seconds (process running for 6.913)
2026-08-24T15:09:37.702+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-24T15:09:37.703+08:00 INFO  o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-08-24T15:09:37.705+08:00 INFO  o.s.web.servlet.DispatcherServlet : Completed initialization in 2 ms
2026-08-24T15:09:43.759+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2026-08-24T15:09:43.983+08:00 INFO  com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@58f2c08d
2026-08-24T15:09:43.986+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2026-08-24T15:21:16.654+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2026-08-24T15:21:16.666+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2026-08-24T15:21:50.742+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T15:21:50.862+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 10056 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T15:21:50.875+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T15:21:51.003+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T15:21:51.010+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T15:21:53.818+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T15:21:53.835+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T15:21:53.841+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T15:21:53.843+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T15:21:53.923+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T15:21:53.923+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2912 ms
2026-08-24T15:21:54.467+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T15:21:54.536+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T15:21:54.539+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T15:21:54.616+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T15:21:55.607+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: 5de8fc55-5e16-445b-9505-336fe20f2965

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T15:21:55.619+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T15:21:55.709+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T15:21:56.431+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T15:21:56.451+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T15:21:56.499+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T15:21:56.512+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 6.504 seconds (process running for 7.229)
2026-08-24T15:22:14.412+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-24T15:22:14.414+08:00 INFO  o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-08-24T15:22:14.415+08:00 INFO  o.s.web.servlet.DispatcherServlet : Completed initialization in 1 ms
2026-08-24T15:22:17.366+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2026-08-24T15:22:17.603+08:00 INFO  com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6b2bcff7
2026-08-24T15:22:17.607+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2026-08-24T15:23:15.135+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2026-08-24T15:23:15.143+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2026-08-24T15:23:47.997+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T15:23:48.072+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 12432 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T15:23:48.080+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T15:23:48.163+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T15:23:48.164+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T15:23:50.586+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T15:23:50.601+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T15:23:50.607+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T15:23:50.607+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T15:23:50.682+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T15:23:50.683+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2517 ms
2026-08-24T15:23:51.174+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T15:23:51.232+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T15:23:51.237+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T15:23:51.306+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T15:23:52.254+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: a9e517e2-4779-4c43-a8df-21395cbeb156

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T15:23:52.264+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T15:23:52.347+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T15:23:53.079+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T15:23:53.098+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T15:23:53.137+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T15:23:53.149+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 5.813 seconds (process running for 6.533)
2026-08-24T15:24:08.768+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-24T15:24:08.769+08:00 INFO  o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-08-24T15:24:08.771+08:00 INFO  o.s.web.servlet.DispatcherServlet : Completed initialization in 1 ms
2026-08-24T15:24:12.885+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2026-08-24T15:24:13.127+08:00 INFO  com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@782e020d
2026-08-24T15:24:13.130+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2026-08-24T15:29:48.530+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2026-08-24T15:29:48.565+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2026-08-24T15:30:25.038+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T15:30:25.109+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 17484 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T15:30:25.111+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T15:30:25.201+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T15:30:25.203+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T15:30:27.591+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T15:30:27.609+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T15:30:27.617+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T15:30:27.618+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T15:30:27.696+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T15:30:27.697+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2492 ms
2026-08-24T15:30:28.197+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T15:30:28.267+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T15:30:28.270+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T15:30:28.356+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T15:30:29.683+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: 0c42df9a-ade4-4788-9871-419f36b5a07a

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T15:30:29.709+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T15:30:29.883+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T15:30:30.660+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T15:30:30.686+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T15:30:30.727+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T15:30:30.740+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 6.812 seconds (process running for 8.167)
2026-08-24T15:32:53.992+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-24T15:32:54.096+08:00 INFO  c.r.SpringBootMergeApplication : Starting SpringBootMergeApplication using Java 21.0.8 with PID 6800 (H:\2026\lesson-appointment\api\target\classes started by Administrator in H:\2026\lesson-appointment\api)
2026-08-24T15:32:54.103+08:00 INFO  c.r.SpringBootMergeApplication : No active profile set, falling back to 1 default profile: "default"
2026-08-24T15:32:54.235+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-24T15:32:54.236+08:00 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-24T15:32:56.685+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8081 (http)
2026-08-24T15:32:56.702+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Initializing ProtocolHandler ["http-nio-8081"]
2026-08-24T15:32:56.711+08:00 INFO  o.a.catalina.core.StandardService : Starting service [Tomcat]
2026-08-24T15:32:56.712+08:00 INFO  o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.31]
2026-08-24T15:32:56.792+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2026-08-24T15:32:56.793+08:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2552 ms
2026-08-24T15:32:57.293+08:00 WARN  c.b.m.core.injector.methods.Insert : [com.reservation.mapper.AuditLogMapper.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-08-24T15:32:57.353+08:00 WARN  c.b.m.c.injector.methods.SelectList : [com.reservation.mapper.BookingMapper.selectList] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectList]
2026-08-24T15:32:57.357+08:00 WARN  c.b.m.c.injector.methods.SelectById : [com.reservation.mapper.BookingMapper.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-08-24T15:32:57.429+08:00 WARN  c.b.m.core.injector.methods.Update : [com.reservation.mapper.CourseScheduleMapper.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2026-08-24T15:32:58.372+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: bcf775a5-03c1-45b9-a70f-0f8dd9796511

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-24T15:32:58.385+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-24T15:32:58.482+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-24T15:32:59.179+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-24T15:32:59.201+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-24T15:32:59.256+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-24T15:32:59.273+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 6.016 seconds (process running for 6.662)
2026-08-24T15:33:02.211+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-24T15:33:02.213+08:00 INFO  o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-08-24T15:33:02.215+08:00 INFO  o.s.web.servlet.DispatcherServlet : Completed initialization in 2 ms
